step,action,confidence,q_hold,q_buy,q_sell
499,1,0.05221536848694086,20898.621,20913.234,20902.314
500,1,0.05219794693402946,20898.123,20912.73,20901.814
501,1,0.05214939592406154,20902.61,20917.219,20906.31
502,1,0.052182230865582824,20904.42,20919.03,20908.113
503,1,0.05220724851824343,20898.135,20912.746,20901.828
504,1,0.05225742934271693,20881.785,20896.4,20885.48
505,1,0.05230119568295777,20856.832,20871.445,20860.53
506,1,0.05229749949648976,20854.576,20869.186,20858.271
507,1,0.05230659153312445,20869.613,20884.229,20873.305
508,1,0.052263925317674875,20871.717,20886.33,20875.414
509,1,0.05223788321018219,20885.871,20900.48,20889.562
510,1,0.05222553154453635,20890.816,20905.424,20894.506
511,1,0.05220606690272689,20902.346,20916.959,20906.04
512,1,0.05215663695707917,20918.432,20933.037,20922.12
513,1,0.05213169497437775,20917.205,20931.814,20920.902
514,1,0.05217336001805961,20911.715,20926.328,20915.41
515,1,0.05215748096816242,20914.344,20928.955,20918.04
516,1,0.05215181736275554,20916.617,20931.229,20920.312
517,1,0.052202079677954316,20896.465,20911.074,20900.158
518,1,0.05220400635153055,20899.434,20914.043,20903.125
519,1,0.052220653742551804,20896.504,20911.117,20900.197
520,1,0.052201509242877364,20885.47,20900.078,20889.168
521,1,0.05216255667619407,20904.82,20919.43,20908.518
522,1,0.052185734966769814,20910.494,20925.11,20914.19
523,1,0.05215303972363472,20912.379,20926.992,20916.078
524,1,0.05212210235185921,20924.805,20939.414,20928.5
525,1,0.05207808571867645,20950.0,20964.613,20953.695
526,1,0.05206810310482979,20954.016,20968.63,20957.713
527,1,0.05205962806940079,20961.182,20975.797,20964.877
528,1,0.05206032656133175,20957.152,20971.764,20960.846
529,1,0.052084727212786674,20947.328,20961.94,20951.021
530,1,0.052108289673924446,20937.848,20952.46,20941.543
531,1,0.052128336392343044,20926.045,20940.656,20929.74
532,1,0.052128382958471775,20922.281,20936.89,20925.977
533,1,0.05215482669882476,20919.154,20933.764,20922.846
534,1,0.05218200385570526,20915.73,20930.348,20919.426
535,1,0.052172993309795856,20915.605,20930.219,20919.299
536,1,0.05211646785028279,20930.814,20945.424,20934.508
537,1,0.052131363190710545,20936.066,20950.68,20939.758
538,1,0.05215346463955939,20923.438,20938.057,20927.137
539,1,0.05215026321820915,20920.986,20935.596,20924.678
540,1,0.052137800958007574,20914.758,20929.363,20918.451
541,1,0.05215745768509805,20914.355,20928.965,20918.049
542,1,0.05216739955358207,20917.852,20932.463,20921.543
543,1,0.05215603159740567,20914.926,20929.537,20918.621
544,1,0.05214358097873628,20916.178,20930.787,20919.873
545,1,0.05217408179305494,20911.426,20926.04,20915.121
546,1,0.05218576407060027,20910.488,20925.098,20914.178
547,1,0.052204797975718975,20902.854,20917.469,20906.549
548,1,0.05220197490416467,20896.502,20911.117,20900.201
549,1,0.05218609585426748,20895.387,20909.994,20899.082
550,1,0.05220057792030275,20900.803,20915.418,20904.5
551,1,0.05215558339841664,20903.875,20918.482,20907.572
552,1,0.3128684824332595,21138.246,21239.33,21172.879
553,1,0.052321364637464285,20845.055,20859.668,20848.754
554,1,0.052360998233780265,20840.457,20855.068,20844.148
555,1,0.14223408652469516,21020.375,21053.541,21023.596
556,1,0.05224169581197202,20884.342,20898.955,20888.037
557,1,0.05234191194176674,20840.602,20855.21,20844.295
558,1,0.05242822226136923,20802.541,20817.152,20806.238
559,1,0.05244641215540469,20799.047,20813.656,20802.74
560,0,0.04450696869753301,20866.64,20834.52,20857.354
561,0,0.13699199771508574,20824.096,20784.621,20795.568
562,0,0.08786225807853043,21035.678,20946.115,21017.195
563,0,0.1802949351258576,21032.162,20921.191,20994.242
564,0,0.163962971419096,20907.922,20848.29,20873.64
565,0,0.21416079252958298,20962.09,20871.91,20917.197
566,0,0.056125305127352476,21029.256,20966.262,21017.453
567,0,0.19426023354753852,20923.729,20882.865,20883.082
568,1,0.05239014863036573,20817.668,20832.28,20821.365
569,1,0.05237585864961147,20830.809,20845.422,20834.504
570,1,0.052312377374619246,20856.105,20870.719,20859.8
571,1,0.052289775339886546,20857.662,20872.27,20861.355
572,1,0.05229538073763251,20866.623,20881.236,20870.316
573,1,0.05231641116552055,20854.496,20869.11,20858.191
574,0,0.13660312397405505,20877.656,20845.908,20849.137
575,0,0.136265077162534,20932.316,20876.744,20903.793
576,0,0.1361465430818498,20951.977,20896.404,20923.451
577,1,0.05239417660050094,20827.25,20841.861,20830.941
578,1,0.05232935072854161,20845.605,20860.217,20849.3
579,1,0.0523380353115499,20842.145,20856.754,20845.838
580,1,0.052333291387185454,20840.305,20854.912,20843.998
581,1,0.0523589551448822,20841.268,20855.883,20844.963
582,1,0.05234607961028814,20846.395,20861.012,20850.092
583,1,0.052291020983830094,20860.896,20875.508,20864.592
584,1,0.05231054965406656,20864.299,20878.914,20867.992
585,1,0.1422241679392755,21021.848,21055.01,21025.064
586,1,0.05232587573118508,20854.453,20869.066,20858.146
587,1,0.14237737050279975,20997.82,21030.982,21001.04
588,1,0.14162639854475856,21109.334,21142.498,21112.555
589,1,0.125431758351624,20885.328,20915.258,20889.023
590,1,0.14139149570837617,21147.22,21180.387,21150.44
591,1,0.14168355846777558,21102.182,21135.348,21105.402
592,1,0.14311847044155002,20891.646,20924.809,20894.861
593,1,0.05218847072683275,20905.658,20920.27,20909.352
594,1,0.1424079411663115,20997.414,21030.582,21000.633
595,1,0.1428905758075416,20925.014,20958.182,20928.234
596,1,0.052187335677444935,20906.113,20920.725,20909.807
597,1,0.0521603156812489,20920.695,20935.307,20924.387
598,1,0.05215330747887492,20916.016,20930.629,20919.713
599,1,0.05205232300795615,20952.875,20967.484,20956.57
600,1,0.05206216010265052,20956.416,20971.025,20960.107
601,1,0.052045442862436175,20959.395,20974.008,20963.092
602,1,0.05207560025155544,20939.754,20954.361,20943.45
603,1,0.052092078840360045,20940.62,20955.23,20944.314
604,1,0.052132655400782824,20924.309,20938.922,20928.006
605,1,0.05211546667851508,20934.957,20949.574,20938.656
606,1,0.1428385148756206,20931.29,20964.453,20934.508
607,1,0.1428072340786457,20933.148,20966.309,20936.367
608,1,0.05216571153141558,20918.527,20933.14,20922.22
609,1,0.052175152814015746,20907.256,20921.867,20910.951
610,1,0.05213830154389143,20922.045,20936.654,20925.738
611,1,0.052143342327326536,20920.012,20934.629,20923.713
612,1,0.052139576291665435,20921.531,20936.143,20925.227
613,1,0.1095515675842762,20934.143,20960.805,20937.842
614,1,0.05204657791182399,20951.436,20966.045,20955.133
615,1,0.052020500879734755,20969.453,20984.064,20973.148
616,1,0.05203367327339947,20964.137,20978.752,20967.836
617,1,0.05203619948588312,20970.629,20985.24,20974.32
618,1,0.052021967712789774,20980.121,20994.736,20983.814
619,1,0.051960255950689316,20990.027,21004.637,20993.723
620,1,0.051994051318615675,20983.887,20998.496,20987.578
621,1,0.0519930268637836,20980.54,20995.152,20984.236
622,1,0.05200435407459736,20979.725,20994.336,20983.418
623,1,0.05201749736443162,20970.668,20985.275,20974.36
624,1,0.05199777660891414,20982.379,20996.992,20986.074
625,1,0.05201304447837174,20976.215,20990.828,20979.91
626,1,0.05200098385103047,20973.572,20988.184,20977.27
627,1,0.052020151633769274,20973.346,20987.96,20977.043
628,1,0.05205001216381788,20961.309,20975.92,20965.002
629,1,0.05205596680752933,20955.156,20969.768,20958.852
630,1,0.05205619381740689,20958.812,20973.428,20962.51
631,1,0.0520555826369673,20955.312,20969.924,20959.008
632,1,0.05203309119679034,20964.375,20978.986,20968.07
633,1,0.05198762519285083,20975.217,20989.82,20978.908
634,1,0.05202725296840072,20974.238,20988.85,20977.93
635,1,0.05200534942559898,20975.566,20990.178,20979.262
636,1,0.052021152805536985,20972.945,20987.557,20976.639
637,1,0.05200860905461013,20978.008,20992.617,20981.7
638,1,0.052011205116286874,20976.957,20991.57,20980.652
639,1,0.05200936575420201,20977.7,20992.312,20981.395
640,1,0.05204478511586785,20963.412,20978.025,20967.107
641,1,0.05205186898820102,20964.309,20978.924,20968.004
642,1,0.05208864458836615,20949.498,20964.111,20953.191
643,1,0.05207857466302812,20949.805,20964.416,20953.498
644,1,0.05208402290008962,20947.613,20962.223,20951.305
645,1,0.05208539078012109,20947.062,20961.672,20950.754
646,1,0.05202014581300318,20965.84,20980.453,20969.54
647,1,0.05205221241340041,20967.922,20982.537,20971.615
648,1,0.0519904715474695,20981.574,20996.186,20985.27
649,1,0.07029643165878952,20989.115,21007.578,20992.81
650,1,0.051947723841294646,20998.848,21013.463,21002.547
651,1,0.14194456161931157,21064.697,21097.861,21067.914
652,1,0.051955017261207104,20995.902,21010.514,20999.598
653,1,0.05200033774599433,20985.102,20999.713,20988.793
654,1,0.052002782467752695,20972.848,20987.459,20976.545
655,1,0.14235584530979395,21003.74,21036.906,21006.959
656,1,0.14261353062465787,20964.36,20997.525,20967.58
657,1,0.052073964616283774,20951.66,20966.271,20955.354
658,1,0.052069855155423284,20953.316,20967.926,20957.008
659,1,0.05207231151871383,20944.826,20959.436,20948.521
660,1,0.05208391812629998,20947.654,20962.266,20951.348
661,1,0.052074575796723366,20943.914,20958.523,20947.61
662,1,0.05208397633396089,20940.129,20954.74,20943.826
663,1,0.0520602916367352,20953.414,20968.027,20957.111
664,1,0.05203071632422507,20961.584,20976.191,20965.277
665,1,0.05204417393542826,20971.164,20985.777,20974.855
666,1,0.05202612956054509,20970.934,20985.549,20974.63
667,1,0.052004470489919186,20979.676,20994.29,20983.371
668,1,0.05200193845666945,20973.188,20987.799,20976.885
669,1,0.051997293485328555,20986.33,21000.943,20990.023
670,1,0.05203012260608375,20969.324,20983.938,20973.02
671,1,0.051991891814395785,20984.756,20999.37,20988.451
672,1,0.051989208441227674,20985.844,21000.453,20989.535
673,1,0.14187998604029417,21074.295,21107.463,21077.516
674,1,0.14208393404260278,21044.002,21077.166,21047.219
675,1,0.10266280733048916,21008.37,21033.664,21012.07
676,1,0.05194228142499924,21004.812,21019.426,21008.508
677,1,0.051942141726613045,21004.871,21019.48,21008.562
678,1,0.051935616647824645,20999.988,21014.6,21003.686
679,1,0.0519845518283546,20995.232,21009.848,20998.926
680,1,0.05192270036786795,21005.217,21019.828,21008.914
681,1,0.05193153629079461,21005.404,21020.014,21009.098
682,1,0.05189850926399231,21018.777,21033.389,21022.473
683,1,0.05186744965612888,21027.607,21042.219,21031.305
684,1,0.051892612827941775,21024.93,21039.543,21028.625
685,1,0.05187054048292339,21030.12,21044.73,21033.814
686,1,0.05182551103644073,21044.633,21059.246,21048.332
687,1,0.05186020862311125,21045.607,21060.223,21049.3
688,1,0.051834696205332875,21037.137,21051.748,21040.836
689,1,0.051887769950553775,21026.893,21041.508,21030.59
690,1,0.05195142002776265,21008.633,21023.246,21012.324
691,1,0.0519005348905921,21014.193,21028.805,21017.89
692,1,0.05192263633944094,21005.244,21019.854,21008.94
693,1,0.051957875257357955,20998.504,21013.117,21002.2
694,1,0.05198318976908922,20992.03,21006.64,20995.72
695,1,0.052001659059897065,20977.057,20991.668,20980.752
696,1,0.05199074512347579,20973.953,20988.56,20977.648
697,1,0.05198110011406243,20981.605,20996.213,20985.299
698,1,0.051952694775536656,20989.322,21003.934,20993.021
699,1,0.051933067152276635,21012.3,21026.916,21015.996
700,1,0.05186185007914901,21029.879,21044.49,21033.576
701,1,0.05188754294067621,21030.75,21045.363,21034.443
702,1,0.05186884663999081,21027.037,21041.652,21030.738
703,1,0.051912275375798345,21016.957,21031.574,21020.656
704,1,0.05193035467527807,20998.363,21012.969,21002.057
705,1,0.05196428974159062,20995.912,21010.521,20999.604
706,1,0.05198305589146912,20980.816,20995.424,20984.51
707,1,0.14133868971839547,21157.896,21191.064,21161.113
708,1,0.14132331125438213,21157.44,21190.605,21160.658
709,1,0.14114259975031018,21181.807,21214.969,21185.025
710,1,0.14210538938641548,21039.441,21072.61,21042.664
711,1,0.0519189634360373,21018.014,21032.627,21021.707
712,1,0.051880168030038476,21026.215,21040.826,21029.91
713,1,0.051862659165635705,21029.55,21044.162,21033.248
714,1,0.05185175104998052,21030.215,21044.824,21033.912
715,1,0.05186435882933438,21036.393,21051.006,21040.088
716,1,0.051816931227222085,21048.125,21062.734,21051.82
717,1,0.051800505025312304,21054.803,21069.414,21058.5
718,1,0.05176414852030575,21069.602,21084.21,21073.297
719,1,0.05178306018933654,21073.215,21087.826,21076.906
720,1,0.14159410493448377,21115.535,21148.7,21118.754
721,1,0.14070983743295074,21252.602,21285.77,21255.818
722,1,0.14010111335664988,21340.908,21374.072,21344.127
723,1,0.14054044149816036,21272.7,21305.867,21275.924
724,1,0.306938961148262,21711.371,21808.082,21741.145
725,1,0.30531310476362705,21828.14,21924.854,21857.914
726,1,0.1392859616316855,21463.191,21496.355,21466.414
727,1,0.1390904188156128,21497.625,21530.79,21500.842
728,1,0.14084875583648682,21228.84,21262.002,21232.055
729,1,0.1412677112966776,21164.398,21197.562,21167.617
730,1,0.13933016452938318,21460.574,21493.742,21463.795
731,1,0.13911571586504579,21493.707,21526.875,21496.928
732,1,0.1395073952153325,21430.475,21463.637,21433.693
733,1,0.13957973569631577,21424.94,21458.11,21428.158
734,1,0.13838273007422686,21607.734,21640.898,21610.951
735,1,0.14100458938628435,21205.338,21238.504,21208.557
736,1,0.14086293522268534,21228.076,21261.248,21231.299
737,1,0.13961505610495806,21415.316,21448.484,21418.54
738,1,0.14154876116663218,21120.934,21154.096,21124.152
739,1,0.05187042988836765,21030.164,21044.775,21033.86
740,1,0.051836384227499366,21043.988,21058.598,21047.682
741,1,0.051859422819688916,21038.395,21053.008,21042.09
742,1,0.14091223711147904,21219.26,21252.424,21222.477
743,1,0.1412590267136693,21167.084,21200.25,21170.303
744,1,0.05191202508285642,21020.824,21035.438,21024.518
745,1,0.05184444598853588,21044.473,21059.09,21048.172
746,1,0.051853759214282036,21040.697,21055.309,21044.39
747,1,0.1410346943885088,21200.81,21233.97,21204.023
748,1,0.1412440906278789,21169.322,21202.49,21172.543
749,1,0.14017800567671657,21329.184,21362.348,21332.402
750,1,0.1421873806975782,21025.918,21059.084,21029.14
751,1,0.05190690280869603,21019.137,21033.75,21022.832
752,1,0.14075925573706627,21238.195,21271.36,21241.418
753,1,0.13952601002529263,21429.004,21462.172,21432.227
754,1,0.13972651213407516,21399.605,21432.773,21402.826
755,1,0.13866276713088155,21562.617,21595.785,21565.84
756,1,0.14043733244761825,21289.732,21322.9,21292.955
757,1,0.1415123464539647,21127.754,21160.918,21130.973
758,1,0.05191225209273398,21024.494,21039.11,21028.188
759,1,0.05192227545194328,21005.395,21020.0,21009.086
760,1,0.1422130735591054,21024.86,21058.025,21028.078
761,1,0.051876227371394634,21027.812,21042.424,21031.508
762,1,0.14188856584951282,21071.645,21104.81,21074.865
763,1,0.05182675085961819,21047.898,21062.512,21051.596
764,1,0.1412085723131895,21173.277,21206.441,21176.496
765,1,0.14180223224684596,21087.248,21120.414,21090.465
766,1,0.05195102421566844,20990.0,21004.61,20993.697
767,1,0.05202903412282467,20966.01,20980.623,20969.707
768,1,0.05210799863561988,20937.965,20952.578,20941.66
769,1,0.052149646217003465,20906.254,20920.863,20909.953
770,1,0.14128468465059996,21163.232,21196.398,21166.451
771,1,0.14160798164084554,21112.082,21145.248,21115.305
772,1,0.13980247313156724,21386.566,21419.73,21389.785
773,1,0.1397834625095129,21389.479,21422.643,21392.697
774,1,0.3094723913818598,21533.47,21630.186,21563.246
775,1,0.30594535637646914,21784.74,21881.46,21814.516
776,1,0.1428326591849327,20932.145,20965.312,20935.367
777,1,0.14343125512823462,20847.371,20880.54,20850.59
778,1,0.052306015277281404,20851.178,20865.79,20854.875
779,1,0.05230501992627978,20855.309,20869.92,20859.004
780,1,0.052304286509752274,20866.8,20881.414,20870.492
781,1,0.14187097549438477,21074.262,21107.428,21077.482
782,1,0.05228479276411235,20863.383,20877.994,20867.078
783,1,0.052296818466857076,20851.113,20865.723,20854.81
784,1,0.05224759806878865,20881.982,20896.594,20885.676
785,1,0.052384118316695094,20827.523,20842.135,20831.217
786,1,0.05238871672190726,20818.24,20832.85,20821.936
787,1,0.05245654028840363,20798.752,20813.361,20802.443
788,0,0.0015202275790215936,20813.084,20798.213,20812.768
789,0,0.001492672072345158,20804.762,20792.105,20804.451
790,1,0.05246341461315751,20792.299,20806.91,20795.994
791,0,0.00152945449372055,20815.223,20800.35,20814.904
792,0,0.0015111906577658374,20808.303,20796.027,20807.988
793,0,0.0015287179849110544,20825.252,20810.379,20824.934
794,0,0.0015087272913660854,20842.277,20827.404,20841.963
795,0,0.0015183397408691235,20838.963,20824.09,20838.646
796,0,0.0015182959941739682,20839.562,20824.69,20839.246
797,0,0.0015083493053680286,20847.5,20832.627,20847.186
798,0,0.0015252809134835843,20872.18,20857.305,20871.861
799,0,0.0015103131772775669,20820.393,20805.523,20820.078
800,0,0.0015108871593838558,20812.482,20797.61,20812.168
801,1,0.052479078294709325,20789.809,20804.422,20793.504
802,1,0.052468496141955256,20789.217,20801.172,20790.258
803,0,0.001530943154648412,20794.984,20787.605,20794.666
804,0,0.0015214602171909064,20796.223,20793.6,20795.906
805,0,0.0015018400517874397,20807.809,20793.867,20807.496
806,1,0.05246496293693781,20795.408,20810.02,20799.102
807,1,0.05241958424448967,20805.969,20820.582,20809.668
808,1,0.052399979904294014,20813.76,20828.371,20817.457
809,1,0.05241854232735932,20810.11,20824.72,20813.805
810,1,0.052448699716478586,20801.855,20816.47,20805.553
811,1,0.0490769452881068,20795.766,20805.977,20795.451
812,1,0.017745325749274343,20798.441,20802.133,20798.125
813,1,0.0524162023793906,20807.314,20821.926,20811.012
814,1,0.05241708713583648,20810.691,20825.299,20814.383
815,1,0.052405515452846885,20819.012,20833.625,20822.707
816,1,0.052395055536180735,20823.174,20837.785,20826.867
817,1,0.052381696878001094,20824.758,20839.37,20828.453
818,1,0.052361108828336,20836.686,20851.293,20840.375
819,1,0.05233772099018097,20842.266,20856.88,20845.965
820,1,0.05233350093476474,20847.682,20862.293,20851.375
821,1,0.05230807000771165,20857.826,20872.438,20861.52
822,1,0.05232574185356498,20850.775,20865.387,20854.469
823,1,0.052291498286649585,20856.969,20871.582,20860.668
824,1,0.052249577129259706,20869.979,20884.588,20873.676
825,1,0.05219824961386621,20897.996,20912.607,20901.691
826,1,0.05220238817855716,20896.338,20910.951,20900.035
827,1,0.05220109596848488,20893.12,20907.727,20896.812
828,1,0.052229996072128415,20885.287,20899.896,20888.98
829,1,0.05226116627454758,20876.559,20891.17,20880.252
830,1,0.052264315309002995,20871.562,20886.174,20875.258
831,1,0.05228591617196798,20859.197,20873.809,20862.895
832,1,0.052301050163805485,20864.363,20878.973,20868.053
833,1,0.05226259818300605,20872.248,20886.86,20875.943
834,1,0.05228759255260229,20869.732,20884.346,20873.426
835,1,0.05227549117989838,20867.096,20881.709,20870.793
836,1,0.05230301758274436,20867.303,20881.922,20871.0
837,1,0.05226580542512238,20863.492,20878.105,20867.193
838,1,0.05229479284025729,20870.592,20885.205,20874.283
839,1,0.05224738270044327,20878.332,20892.943,20882.027
840,1,0.05229947273619473,20861.252,20875.867,20864.95
841,1,0.052372587379068136,20843.297,20857.912,20846.988
842,1,0.05241828039288521,20821.393,20836.004,20825.082
843,1,0.05243818159215152,20809.758,20824.371,20813.451
844,1,0.05242188926786184,20812.5,20827.117,20816.2
845,1,0.003396299507585354,20816.986,20817.693,20816.676
846,0,0.0014997259313531686,20837.14,20822.27,20836.828
847,0,0.0015183120012807194,20839.344,20824.473,20839.027
848,0,0.0015273837561835535,20843.443,20828.566,20843.125
849,0,0.001536307536298409,20849.504,20834.629,20849.184
850,1,0.052379112457856536,20827.355,20840.398,20829.482
851,1,0.052364583825692534,20835.299,20849.91,20838.992
852,1,0.05236948491074145,20830.24,20844.229,20833.312
853,1,0.0523991824593395,20828.984,20843.598,20832.676
854,1,0.05241950857453048,20820.902,20835.516,20824.594
855,1,0.052365922601893544,20827.31,20841.918,20831.004
856,1,0.05235076532699168,20829.615,20844.22,20833.309
857,1,0.05238219746388495,20828.29,20842.9,20831.982
858,1,0.0523364229593426,20842.783,20857.396,20846.48
859,1,0.052319548558443785,20849.516,20864.125,20853.209
860,1,0.05230720853433013,20858.17,20872.781,20861.863
861,1,0.052259088261052966,20866.18,20880.787,20869.875
862,1,0.05226823850534856,20873.732,20888.344,20877.426
863,1,0.07153391488827765,20884.895,20903.547,20888.594
864,1,0.05223028711043298,20881.432,20896.041,20885.127
865,1,0.05227302317507565,20871.82,20886.432,20875.514
866,1,0.16530549619346857,20869.217,20908.258,20873.695
867,1,0.0522999616805464,20861.059,20875.672,20864.754
868,1,0.05232079420238733,20852.746,20867.361,20856.443
869,1,0.052246078848838806,20867.646,20882.25,20871.34
870,1,0.31098006293177605,21266.598,21367.678,21301.229
871,1,0.14233210822567344,21005.879,21039.043,21009.098
872,1,0.14343556249514222,20842.662,20875.826,20845.883
873,1,0.05237952573224902,20821.895,20836.504,20825.59
874,1,0.14355354942381382,20830.945,20864.111,20834.16
875,1,0.14253046829253435,20976.6,21009.762,20979.816
876,1,0.14262601034715772,20961.156,20994.318,20964.375
877,1,0.14251746470108628,20983.992,21017.16,20987.207
878,1,0.14122450957074761,21169.5,21202.664,21172.72
879,1,0.14198444550856948,21057.396,21090.559,21060.613
880,1,0.14217356219887733,21025.219,21058.383,21028.443
881,1,0.1419945969246328,21055.887,21089.05,21059.105
882,1,0.1427578623406589,20944.498,20977.664,20947.717
883,1,0.1417729421518743,21087.486,21120.645,21090.701
884,1,0.14078590320423245,21235.557,21268.72,21238.777
885,1,0.14232819667086005,21005.086,21038.248,21008.305
886,1,0.05220621242187917,20891.07,20905.678,20894.764
887,1,0.052249053260311484,20877.662,20892.273,20881.357
888,1,0.052321021212264895,20852.654,20867.27,20856.352
889,1,0.05233693518675864,20842.578,20857.193,20846.277
890,1,0.0523007707670331,20853.271,20867.88,20856.967
891,1,0.05235921707935631,20833.705,20848.316,20837.4
892,1,0.05236370489001274,20831.922,20846.531,20835.615
893,1,0.052350928308442235,20833.273,20847.887,20836.973
894,1,0.0524098752066493,20817.281,20831.893,20820.975
895,1,0.05242557963356376,20811.041,20825.652,20814.734
896,1,0.0508241297211498,20787.252,20797.822,20786.938
897,0,0.001498790425102925,20850.146,20835.277,20849.834
898,0,0.001514104769739788,20897.25,20882.377,20896.934
899,0,0.00152057455125032,20936.781,20921.91,20936.463
900,0,0.0015064129001984838,21003.953,20989.086,21003.637
901,2,0.010678661783458665,21012.941,21000.627,21015.186
902,2,0.017441410454921424,20986.39,21004.17,21007.834
903,2,0.015176615852396935,21014.732,21025.254,21028.445
904,2,0.027032653451897204,21033.684,21024.812,21039.371
905,2,0.033938291016966105,21067.402,21056.908,21074.555
906,2,0.037453926051966846,21096.15,21086.414,21104.055
907,0,0.018905679462477565,21250.64,21156.475,21246.623
908,0,0.009873319504549727,21364.395,21246.064,21362.285
909,0,0.07969636935740709,21304.002,21187.799,21287.023
910,2,0.03183669177815318,21140.006,21111.97,21146.738
911,2,0.021809249301441014,21094.531,21081.492,21099.133
912,2,0.021835844381712377,21086.719,21073.676,21091.324
913,2,0.021806813310831785,21096.889,21083.846,21101.49
914,2,0.02178348950110376,21119.482,21106.441,21124.084
915,2,0.02174510300392285,21138.812,21125.764,21143.41
916,2,0.02178967115469277,21122.451,21109.408,21127.055
917,2,0.021778656810056418,21124.17,21111.129,21128.771
918,2,0.021813594503328204,21063.473,21050.428,21068.068
919,2,0.021880933491047472,21025.408,21012.367,21030.01
920,2,0.02191004459746182,21006.379,20993.334,21010.982
921,2,0.021823612041771412,21062.75,21049.703,21067.348
922,2,0.021876199753023684,21038.885,21025.844,21043.488
923,2,0.021866864699404687,21038.94,21025.896,21043.541
924,2,0.02185961348004639,21054.852,21041.812,21059.455
925,2,0.021829153411090374,21075.293,21062.248,21079.895
926,2,0.021863917936570942,21059.637,21046.596,21064.242
927,2,0.021844827278982848,21060.168,21047.123,21064.77
928,1,0.1176706631667912,21319.04,21375.203,21350.05
929,2,0.02110589121002704,21103.766,21096.385,21108.22
930,2,0.021839907276444137,21091.736,21078.695,21096.344
931,2,0.021897724946029484,21018.2,21005.158,21022.803
932,2,0.021854782244190574,21059.508,21046.465,21064.111
933,2,0.02178561990149319,21117.416,21104.373,21122.018
934,2,0.060959154507145286,21062.996,21061.688,21075.844
935,2,0.035979499807581306,21195.852,21191.643,21203.48
936,2,0.03417595580685884,21178.121,21183.643,21190.885
937,2,0.0218016401049681,21119.809,21106.771,21124.414
938,2,0.03929774393327534,21089.652,21086.992,21097.943
939,0,0.011341279605403543,21216.742,21140.957,21214.336
940,0,0.017631535592954606,21301.941,21259.584,21298.186
941,2,0.031092565041035414,21420.033,21378.887,21426.695
942,2,0.030529737705364823,21808.648,21726.47,21815.309
943,2,0.07992798346094787,21674.553,21636.877,21691.89
944,2,0.030834064818918705,21593.334,21528.975,21599.994
945,0,0.04309029027353972,21607.064,21542.635,21597.754
946,2,0.11466590221971273,21615.842,21564.615,21640.656
947,1,0.06420352729037404,21707.424,21763.066,21749.094
948,0,0.018658398767001927,21835.844,21759.223,21831.77
949,2,0.09027445339597762,21931.21,21933.635,21953.453
950,2,0.007789966912241653,21821.39,21861.355,21863.059
951,2,0.08013206534087658,21831.19,21778.02,21848.697
952,2,0.0904931512195617,21953.895,21953.451,21973.78
953,1,0.06443297606892884,22018.086,22034.16,22019.963
954,1,0.0405542814405635,21916.432,21966.123,21957.215
955,1,0.07822758052498102,21897.607,21953.674,21936.5
956,2,0.04103160463273525,22068.055,22043.66,22077.113
957,1,0.064211490098387,22089.238,22107.123,22092.928
958,2,0.03904624027200043,22120.57,22090.285,22129.21
959,0,0.012218396295793355,22091.434,22088.734,22088.312
960,2,0.048264345969073474,22027.824,22006.383,22038.46
961,1,0.06423387676477432,22083.877,22099.418,22085.223
962,2,0.07830635877326131,22123.764,22087.102,22141.102
963,2,0.06937049911357462,22167.92,22112.283,22183.309
964,2,0.07897087489254773,21939.924,21889.14,21957.264
965,2,0.03626634425017983,21932.582,21869.52,21940.54
966,2,0.030323604005388916,21950.504,21876.062,21957.162
967,2,0.03058506699744612,21769.184,21692.855,21775.844
968,2,0.01461935171391815,21760.031,21672.97,21763.213
969,0,0.005028171653975733,21868.97,21777.627,21867.871
970,2,0.030580541351810098,21778.791,21711.805,21785.453
971,2,0.080459302989766,21533.734,21481.496,21551.074
972,2,0.030931379296816885,21519.064,21449.982,21525.723
973,2,0.030630137189291418,21730.768,21666.406,21737.426
974,2,0.07988897268660367,21685.145,21644.234,21702.482
975,0,0.049890263471752405,21633.416,21568.93,21622.623
976,2,0.11886656284332275,21505.902,21452.018,21531.496
977,0,0.030777434585615993,21481.09,21420.553,21474.479
978,0,0.017540629778522998,21468.016,21381.215,21464.25
979,0,0.00652330054435879,21587.28,21502.836,21585.871
980,2,0.028344214661046863,21630.777,21556.66,21636.91
981,0,0.017403249512426555,21626.26,21547.668,21622.496
982,0,0.006370377377606928,21645.598,21556.703,21644.219
983,2,0.07982756360433996,21701.84,21670.365,21719.178
984,2,0.08006477146409452,21635.055,21586.746,21652.39
985,0,0.02736503374762833,21561.79,21507.38,21555.889
986,0,0.03181668289471418,21559.05,21503.684,21552.191
987,0,0.007378166628768668,21600.895,21516.27,21599.3
988,2,0.019550723663996905,21594.242,21549.957,21598.465
989,2,0.03096837899647653,21499.652,21430.838,21506.312
990,2,0.030907519976608455,21542.0,21471.61,21548.66
991,2,0.036124628968536854,21445.758,21382.734,21453.508
992,2,0.03865764883812517,21428.893,21367.646,21437.18
993,2,0.030982345924712718,21496.26,21422.883,21502.922
994,2,0.030823497218079865,21594.404,21516.186,21601.062
995,2,0.013468488759826869,21589.738,21502.4,21592.646
996,2,0.030865680309943855,21564.883,21495.494,21571.541
